,MTU (UTC),day_ahead_price_DE,day_ahead_price_FR
0,01/01/2024 00:00:00 - 01/01/2024 01:00:00,0.01,0.01
1,01/01/2024 01:00:00 - 01/01/2024 02:00:00,0.0,0.0
2,01/01/2024 02:00:00 - 01/01/2024 03:00:00,-0.01,-0.01
3,01/01/2024 03:00:00 - 01/01/2024 04:00:00,-0.03,-0.03
4,01/01/2024 04:00:00 - 01/01/2024 05:00:00,-0.02,-0.02
5,01/01/2024 05:00:00 - 01/01/2024 06:00:00,-0.05,-0.04
6,01/01/2024 06:00:00 - 01/01/2024 07:00:00,-0.02,-0.01
7,01/01/2024 07:00:00 - 01/01/2024 08:00:00,0.0,0.0
8,01/01/2024 08:00:00 - 01/01/2024 09:00:00,0.04,0.04
9,01/01/2024 09:00:00 - 01/01/2024 10:00:00,0.06,0.06
10,01/01/2024 10:00:00 - 01/01/2024 11:00:00,0.54,0.54
11,01/01/2024 11:00:00 - 01/01/2024 12:00:00,2.24,2.24
12,01/01/2024 12:00:00 - 01/01/2024 13:00:00,1.96,2.06
13,01/01/2024 13:00:00 - 01/01/2024 14:00:00,1.04,1.73
14,01/01/2024 14:00:00 - 01/01/2024 15:00:00,3.66,5.72
15,01/01/2024 15:00:00 - 01/01/2024 16:00:00,43.06,18.49
16,01/01/2024 16:00:00 - 01/01/2024 17:00:00,49.93,37.0
17,01/01/2024 17:00:00 - 01/01/2024 18:00:00,58.0,47.5
18,01/01/2024 18:00:00 - 01/01/2024 19:00:00,54.25,54.97
19,01/01/2024 19:00:00 - 01/01/2024 20:00:00,48.01,48.61
20,01/01/2024 20:00:00 - 01/01/2024 21:00:00,42.95,24.88
21,01/01/2024 21:00:00 - 01/01/2024 22:00:00,47.09,35.89
22,01/01/2024 22:00:00 - 01/01/2024 23:00:00,47.09,35.89
23,01/01/2024 23:00:00 - 02/01/2024 00:00:00,30.59,19.49
24,02/01/2024 00:00:00 - 02/01/2024 01:00:00,20.07,16.12
25,02/01/2024 01:00:00 - 02/01/2024 02:00:00,31.03,0.06
26,02/01/2024 02:00:00 - 02/01/2024 03:00:00,18.39,0.02
27,02/01/2024 03:00:00 - 02/01/2024 04:00:00,11.08,0.01
