,MTU (UTC),day_ahead_price_DE,day_ahead_price_FR,spread
0,01/01/2024 00:00:00 - 01/01/2024 01:00:00,0.01,0.01,0.0
1,01/01/2024 01:00:00 - 01/01/2024 02:00:00,0.0,0.0,0.0
2,01/01/2024 02:00:00 - 01/01/2024 03:00:00,-0.01,-0.01,0.0
3,01/01/2024 03:00:00 - 01/01/2024 04:00:00,-0.03,-0.03,0.0
4,01/01/2024 04:00:00 - 01/01/2024 05:00:00,-0.02,-0.02,0.0
5,01/01/2024 05:00:00 - 01/01/2024 06:00:00,-0.05,-0.04,0.010000000000000002
6,01/01/2024 06:00:00 - 01/01/2024 07:00:00,-0.02,-0.01,0.01
7,01/01/2024 07:00:00 - 01/01/2024 08:00:00,0.0,0.0,0.0
8,01/01/2024 08:00:00 - 01/01/2024 09:00:00,0.04,0.04,0.0
9,01/01/2024 09:00:00 - 01/01/2024 10:00:00,0.06,0.06,0.0
10,01/01/2024 10:00:00 - 01/01/2024 11:00:00,0.54,0.54,0.0
11,01/01/2024 11:00:00 - 01/01/2024 12:00:00,2.24,2.24,0.0
12,01/01/2024 12:00:00 - 01/01/2024 13:00:00,1.96,2.06,0.10000000000000009
13,01/01/2024 13:00:00 - 01/01/2024 14:00:00,1.04,1.73,0.69
14,01/01/2024 14:00:00 - 01/01/2024 15:00:00,3.66,5.72,2.0599999999999996
15,01/01/2024 15:00:00 - 01/01/2024 16:00:00,43.06,18.49,24.570000000000004
16,01/01/2024 16:00:00 - 01/01/2024 17:00:00,49.93,37.0,12.93
17,01/01/2024 17:00:00 - 01/01/2024 18:00:00,58.0,47.5,10.5
18,01/01/2024 18:00:00 - 01/01/2024 19:00:00,54.25,54.97,0.7199999999999989
19,01/01/2024 19:00:00 - 01/01/2024 20:00:00,48.01,48.61,0.6000000000000014
20,01/01/2024 20:00:00 - 01/01/2024 21:00:00,42.95,24.88,18.070000000000004
21,01/01/2024 21:00:00 - 01/01/2024 22:00:00,47.09,35.89,11.200000000000003
22,01/01/2024 22:00:00 - 01/01/2024 23:00:00,47.09,35.89,11.200000000000003
23,01/01/2024 23:00:00 - 02/01/2024 00:00:00,30.59,19.49,11.100000000000001
24,02/01/2024 00:00:00 - 02/01/2024 01:00:00,20.07,16.12,3.9499999999999993
25,02/01/2024 01:00:00 - 02/01/2024 02:00:00,31.03,0.06,30.970000000000002
26,02/01/2024 02:00:00 - 02/01/2024 03:00:00,18.39,0.02,18.37
27,02/01/2024 03:00:00 - 02/01/2024 04:00:00,11.08,0.01,11.07
28,02/01/2024 04:00:00 - 02/01/2024 05:00:00,13.78,0.09,13.69
29,02/01/2024 05:00:00 - 02/01/2024 06:00:00,47.63,20.74,26.890000000000004
30,02/01/2024 06:00:00 - 02/01/2024 07:00:00,58.1,44.7,13.399999999999999
31,02/01/2024 07:00:00 - 02/01/2024 08:00:00,65.67,53.78,11.89
32,02/01/2024 08:00:00 - 02/01/2024 09:00:00,64.73,54.23,10.500000000000007
33,02/01/2024 09:00:00 - 02/01/2024 10:00:00,68.98,50.0,18.980000000000004
34,02/01/2024 10:00:00 - 02/01/2024 11:00:00,73.54,52.2,21.340000000000003
35,02/01/2024 11:00:00 - 02/01/2024 12:00:00,78.16,45.0,33.16
36,02/01/2024 12:00:00 - 02/01/2024 13:00:00,78.87,43.0,35.870000000000005
37,02/01/2024 13:00:00 - 02/01/2024 14:00:00,79.24,43.0,36.239999999999995
38,02/01/2024 14:00:00 - 02/01/2024 15:00:00,79.96,40.99,38.96999999999999
39,02/01/2024 15:00:00 - 02/01/2024 16:00:00,83.46,43.66,39.8
40,02/01/2024 16:00:00 - 02/01/2024 17:00:00,80.92,52.2,28.72
41,02/01/2024 17:00:00 - 02/01/2024 18:00:00,74.95,57.77,17.18
42,02/01/2024 18:00:00 - 02/01/2024 19:00:00,63.18,62.45,0.7299999999999969
43,02/01/2024 19:00:00 - 02/01/2024 20:00:00,57.11,58.0,0.8900000000000006
44,02/01/2024 20:00:00 - 02/01/2024 21:00:00,46.89,47.9,1.009999999999998
45,02/01/2024 21:00:00 - 02/01/2024 22:00:00,40.0,41.67,1.6700000000000017
46,02/01/2024 22:00:00 - 02/01/2024 23:00:00,40.0,41.67,1.6700000000000017
47,02/01/2024 23:00:00 - 03/01/2024 00:00:00,-0.08,1.29,1.37
48,03/01/2024 00:00:00 - 03/01/2024 01:00:00,-1.23,0.1,1.33
49,03/01/2024 01:00:00 - 03/01/2024 02:00:00,-1.3,-0.01,1.29
50,03/01/2024 02:00:00 - 03/01/2024 03:00:00,-1.31,-0.05,1.26
51,03/01/2024 03:00:00 - 03/01/2024 04:00:00,-1.31,-0.05,1.26
52,03/01/2024 04:00:00 - 03/01/2024 05:00:00,-1.38,0.1,1.48
53,03/01/2024 05:00:00 - 03/01/2024 06:00:00,1.09,4.78,3.6900000000000004
54,03/01/2024 06:00:00 - 03/01/2024 07:00:00,40.59,41.04,0.44999999999999574
55,03/01/2024 07:00:00 - 03/01/2024 08:00:00,59.61,61.92,2.3100000000000023
56,03/01/2024 08:00:00 - 03/01/2024 09:00:00,60.61,65.06,4.450000000000003
57,03/01/2024 09:00:00 - 03/01/2024 10:00:00,57.0,59.67,2.6700000000000017
58,03/01/2024 10:00:00 - 03/01/2024 11:00:00,54.89,56.28,1.3900000000000006
59,03/01/2024 11:00:00 - 03/01/2024 12:00:00,53.89,55.0,1.1099999999999994
60,03/01/2024 12:00:00 - 03/01/2024 13:00:00,54.42,55.42,1.0
61,03/01/2024 13:00:00 - 03/01/2024 14:00:00,60.86,61.0,0.14000000000000057
62,03/01/2024 14:00:00 - 03/01/2024 15:00:00,67.18,66.03,1.1500000000000057
63,03/01/2024 15:00:00 - 03/01/2024 16:00:00,73.59,67.52,6.070000000000007
64,03/01/2024 16:00:00 - 03/01/2024 17:00:00,82.28,81.06,1.2199999999999989
65,03/01/2024 17:00:00 - 03/01/2024 18:00:00,82.97,85.07,2.0999999999999943
66,03/01/2024 18:00:00 - 03/01/2024 19:00:00,79.03,81.66,2.6299999999999955
67,03/01/2024 19:00:00 - 03/01/2024 20:00:00,73.23,73.23,0.0
68,03/01/2024 20:00:00 - 03/01/2024 21:00:00,67.41,67.41,0.0
69,03/01/2024 21:00:00 - 03/01/2024 22:00:00,65.0,65.0,0.0
70,03/01/2024 22:00:00 - 03/01/2024 23:00:00,65.0,65.0,0.0
71,03/01/2024 23:00:00 - 04/01/2024 00:00:00,57.3,57.3,0.0
72,04/01/2024 00:00:00 - 04/01/2024 01:00:00,50.46,50.46,0.0
73,04/01/2024 01:00:00 - 04/01/2024 02:00:00,40.0,40.0,0.0
74,04/01/2024 02:00:00 - 04/01/2024 03:00:00,25.48,25.48,0.0
75,04/01/2024 03:00:00 - 04/01/2024 04:00:00,35.0,35.0,0.0
76,04/01/2024 04:00:00 - 04/01/2024 05:00:00,57.73,57.73,0.0
77,04/01/2024 05:00:00 - 04/01/2024 06:00:00,72.65,72.65,0.0
78,04/01/2024 06:00:00 - 04/01/2024 07:00:00,85.02,85.02,0.0
79,04/01/2024 07:00:00 - 04/01/2024 08:00:00,91.47,91.47,0.0
80,04/01/2024 08:00:00 - 04/01/2024 09:00:00,94.2,94.2,0.0
81,04/01/2024 09:00:00 - 04/01/2024 10:00:00,91.61,91.54,0.06999999999999318
82,04/01/2024 10:00:00 - 04/01/2024 11:00:00,90.03,89.95,0.0799999999999983
83,04/01/2024 11:00:00 - 04/01/2024 12:00:00,86.3,86.21,0.09000000000000341
84,04/01/2024 12:00:00 - 04/01/2024 13:00:00,85.96,85.96,0.0
85,04/01/2024 13:00:00 - 04/01/2024 14:00:00,92.11,92.11,0.0
86,04/01/2024 14:00:00 - 04/01/2024 15:00:00,98.62,98.62,0.0
87,04/01/2024 15:00:00 - 04/01/2024 16:00:00,105.73,99.5,6.230000000000004
88,04/01/2024 16:00:00 - 04/01/2024 17:00:00,133.23,100.0,33.22999999999999
89,04/01/2024 17:00:00 - 04/01/2024 18:00:00,144.65,102.57,42.08000000000001
90,04/01/2024 18:00:00 - 04/01/2024 19:00:00,125.0,100.7,24.299999999999997
91,04/01/2024 19:00:00 - 04/01/2024 20:00:00,103.59,92.65,10.939999999999998
92,04/01/2024 20:00:00 - 04/01/2024 21:00:00,100.01,81.07,18.940000000000012
93,04/01/2024 21:00:00 - 04/01/2024 22:00:00,94.86,78.43,16.429999999999993
94,04/01/2024 22:00:00 - 04/01/2024 23:00:00,94.86,78.43,16.429999999999993
95,04/01/2024 23:00:00 - 05/01/2024 00:00:00,86.08,86.08,0.0
96,05/01/2024 00:00:00 - 05/01/2024 01:00:00,80.51,80.51,0.0
97,05/01/2024 01:00:00 - 05/01/2024 02:00:00,77.01,77.01,0.0
98,05/01/2024 02:00:00 - 05/01/2024 03:00:00,73.21,70.67,2.539999999999992
99,05/01/2024 03:00:00 - 05/01/2024 04:00:00,74.05,61.1,12.949999999999996
100,05/01/2024 04:00:00 - 05/01/2024 05:00:00,76.03,68.26,7.769999999999996
101,05/01/2024 05:00:00 - 05/01/2024 06:00:00,81.0,75.0,6.0
102,05/01/2024 06:00:00 - 05/01/2024 07:00:00,87.0,88.35,1.3499999999999943
103,05/01/2024 07:00:00 - 05/01/2024 08:00:00,89.57,90.88,1.3100000000000023
104,05/01/2024 08:00:00 - 05/01/2024 09:00:00,94.93,95.37,0.4399999999999977
105,05/01/2024 09:00:00 - 05/01/2024 10:00:00,96.28,96.37,0.09000000000000341
106,05/01/2024 10:00:00 - 05/01/2024 11:00:00,98.22,98.24,0.01999999999999602
107,05/01/2024 11:00:00 - 05/01/2024 12:00:00,92.24,92.61,0.37000000000000455
108,05/01/2024 12:00:00 - 05/01/2024 13:00:00,91.54,92.4,0.8599999999999994
109,05/01/2024 13:00:00 - 05/01/2024 14:00:00,96.41,97.46,1.0499999999999972
110,05/01/2024 14:00:00 - 05/01/2024 15:00:00,100.05,100.97,0.9200000000000017
111,05/01/2024 15:00:00 - 05/01/2024 16:00:00,102.97,103.79,0.8200000000000074
112,05/01/2024 16:00:00 - 05/01/2024 17:00:00,107.38,108.03,0.6500000000000057
113,05/01/2024 17:00:00 - 05/01/2024 18:00:00,108.45,108.76,0.3100000000000023
114,05/01/2024 18:00:00 - 05/01/2024 19:00:00,103.96,104.41,0.45000000000000284
115,05/01/2024 19:00:00 - 05/01/2024 20:00:00,100.09,100.52,0.4299999999999926
116,05/01/2024 20:00:00 - 05/01/2024 21:00:00,94.19,94.41,0.21999999999999886
117,05/01/2024 21:00:00 - 05/01/2024 22:00:00,94.92,94.92,0.0
118,05/01/2024 22:00:00 - 05/01/2024 23:00:00,94.92,94.92,0.0
119,05/01/2024 23:00:00 - 06/01/2024 00:00:00,82.25,82.25,0.0
120,06/01/2024 00:00:00 - 06/01/2024 01:00:00,80.2,80.2,0.0
121,06/01/2024 01:00:00 - 06/01/2024 02:00:00,76.13,76.13,0.0
122,06/01/2024 02:00:00 - 06/01/2024 03:00:00,73.01,73.01,0.0
123,06/01/2024 03:00:00 - 06/01/2024 04:00:00,73.01,73.01,0.0
124,06/01/2024 04:00:00 - 06/01/2024 05:00:00,74.59,74.59,0.0
125,06/01/2024 05:00:00 - 06/01/2024 06:00:00,75.1,75.1,0.0
126,06/01/2024 06:00:00 - 06/01/2024 07:00:00,81.39,81.39,0.0
127,06/01/2024 07:00:00 - 06/01/2024 08:00:00,88.4,88.4,0.0
128,06/01/2024 08:00:00 - 06/01/2024 09:00:00,92.23,92.23,0.0
129,06/01/2024 09:00:00 - 06/01/2024 10:00:00,97.3,97.3,0.0
130,06/01/2024 10:00:00 - 06/01/2024 11:00:00,100.43,100.41,0.020000000000010232
131,06/01/2024 11:00:00 - 06/01/2024 12:00:00,99.16,99.16,0.0
132,06/01/2024 12:00:00 - 06/01/2024 13:00:00,95.22,90.18,5.039999999999992
133,06/01/2024 13:00:00 - 06/01/2024 14:00:00,92.55,91.82,0.730000000000004
134,06/01/2024 14:00:00 - 06/01/2024 15:00:00,95.09,87.3,7.790000000000006
135,06/01/2024 15:00:00 - 06/01/2024 16:00:00,99.85,85.07,14.780000000000001
136,06/01/2024 16:00:00 - 06/01/2024 17:00:00,104.27,104.3,0.030000000000001137
137,06/01/2024 17:00:00 - 06/01/2024 18:00:00,103.63,103.63,0.0
138,06/01/2024 18:00:00 - 06/01/2024 19:00:00,99.0,99.0,0.0
139,06/01/2024 19:00:00 - 06/01/2024 20:00:00,92.14,92.14,0.0
140,06/01/2024 20:00:00 - 06/01/2024 21:00:00,88.0,88.0,0.0
141,06/01/2024 21:00:00 - 06/01/2024 22:00:00,86.57,86.57,0.0
142,06/01/2024 22:00:00 - 06/01/2024 23:00:00,86.57,86.57,0.0
143,06/01/2024 23:00:00 - 07/01/2024 00:00:00,84.08,84.08,0.0
144,07/01/2024 00:00:00 - 07/01/2024 01:00:00,79.82,79.82,0.0
145,07/01/2024 01:00:00 - 07/01/2024 02:00:00,76.76,76.76,0.0
146,07/01/2024 02:00:00 - 07/01/2024 03:00:00,73.46,73.46,0.0
147,07/01/2024 03:00:00 - 07/01/2024 04:00:00,71.86,71.86,0.0
148,07/01/2024 04:00:00 - 07/01/2024 05:00:00,72.08,72.08,0.0
149,07/01/2024 05:00:00 - 07/01/2024 06:00:00,74.9,74.9,0.0
150,07/01/2024 06:00:00 - 07/01/2024 07:00:00,77.69,77.69,0.0
151,07/01/2024 07:00:00 - 07/01/2024 08:00:00,81.79,81.79,0.0
